milestone,issue_id,title,priority,owner_role,primary_docs,acceptance_criteria,dependencies,status,next_evidence
M2.5,M2.5-01,Freeze M2 provider contract and feature flags,P0,Backend/AI,18_M2_FROZEN_AND_M2_5_HANDOFF;23_M2_5_IMPLEMENTATION_PLAN,Existing contract tests pass; provider disable restores prior behavior,M2,NOT_STARTED,Contract snapshot and rollback test
M2.5,M2.5-02,Digital PDF parser adapter,P0,AI/Backend,03_TECHNICAL_ARCHITECTURE;23_M2_5_IMPLEMENTATION_PLAN,Digital PDF fixtures produce reproducible page structure and provenance,M2.5-01,NOT_STARTED,Docling/native parser fixture report
M2.5,M2.5-03,Scan layout OCR evidence adapter,P0,AI/Backend,19_OPEN_SOURCE_MODEL_STRATEGY;20_SYNTHETIC_CORPUS_GUIDE,Image/TIFF fixtures return OCR layout evidence or safe quality failure,M2.5-01,NOT_STARTED,PaddleOCR-VL route report
M2.5,M2.5-04,Qwen canonical semantic extraction adapter,P0,AI/Backend,19_OPEN_SOURCE_MODEL_STRATEGY;invoice.schema.json,Supported fixtures return schema-valid candidates or explicit failure,M2.5-01,NOT_STARTED,Qwen provider contract report
M2.5,M2.5-05,Compose local routes with provenance and idempotency,P0,Backend/AI,03_TECHNICAL_ARCHITECTURE;04_EXTRACTION_VALIDATION_SPEC,Replays are idempotent and every route/version is reproducible,"M2.5-02,M2.5-03,M2.5-04",NOT_STARTED,End-to-end route report
M2.5,M2.5-06,Benchmark synthetic and real corpora,P0,Data/AI,06_EVALUATION_TEST_PLAN;22_MODEL_BENCHMARK_RUNBOOK,29 fixtures run; 25 ground truths scored; real holdout separate,M2.5-05,NOT_STARTED,Benchmark scorecards
M2.5,M2.5-07,Bounded repair and safe model failure handling,P0,AI/Backend,04_EXTRACTION_VALIDATION_SPEC;22_MODEL_BENCHMARK_RUNBOOK,One field-scoped repair max; timeout/OOM/invalid output fail safely,"M2.5-04,M2.5-05",NOT_STARTED,Repair and failure tests
M2.5,M2.5-08,Select model configuration and approve rollout ADR,P0,Architecture/Product,10_ADRS;23_M2_5_IMPLEMENTATION_PLAN,Selected route documented; feature-flag rollback tested; M3 contract unchanged,"M2.5-06,M2.5-07",NOT_STARTED,ADR and rollback evidence
M3,M3-01,Document workflow and Solid Queue jobs,P0,Backend,03_TECHNICAL_ARCHITECTURE,State/idempotency tests pass,M2,NOT_STARTED,
M3,M3-02,Batch progress and risk queue,P0,Fullstack,02_PRD,Progress updates and risk sorting work,M3-01,NOT_STARTED,
M3,M3-03,Evidence-backed document editor,P0,Fullstack,04_EXTRACTION_VALIDATION_SPEC,High-risk fields focus evidence,M3-02,NOT_STARTED,
M3,M3-04,Locale format and pack override,P0,Fullstack,14_GLOBALIZATION_STRATEGY,Operator override audited,M3-03,NOT_STARTED,
M3,M3-05,Acceptance policy,P0,Backend,06_EVALUATION_TEST_PLAN,No critical/high auto-accept,"M1-04,M2.5-06",NOT_STARTED,
M3,M3-06,Immutable revisions and audit,P0,Backend,03_TECHNICAL_ARCHITECTURE,Approved revision immutable,M3-03,NOT_STARTED,
M3,M3-07,Keyboard review workflow,P1,Fullstack,02_PRD,50-document system flow passes,M3-03,NOT_STARTED,
M3,M3-08,Approved-revision export integration,P0,Backend,OpenAPI;exports,Only approved revisions exported,"M1-06,M3-06",NOT_STARTED,
M4,M4-01,Authentication and tenant isolation,P0,Security/Backend,05_SECURITY_PRIVACY,Cross-tenant tests fail closed,M3,NOT_STARTED,
M4,M4-02,Private object storage,P0,Infra,05_SECURITY_PRIVACY,Short-lived authenticated access,M2-01,NOT_STARTED,
M4,M4-03,Retention and deletion verifier,P0,Backend/Infra,07_OPERATIONS_RUNBOOK,All object classes reconciled,M4-02,NOT_STARTED,
M4,M4-04,Content-free logging proof,P0,Security,05_SECURITY_PRIVACY,Canary data absent from logs/errors,"M2.5,M3",NOT_STARTED,
M4,M4-05,Quotas spend limits circuit breaker,P0,Backend/Infra,07_OPERATIONS_RUNBOOK,Ceiling pauses external calls safely,M2.5-05,NOT_STARTED,
M4,M4-06,Deploy web job database and backups,P0,Infra,03_TECHNICAL_ARCHITECTURE,Pilot environment healthy,"M4-01,M4-02",NOT_STARTED,
M4,M4-07,Restore and recovery drills,P0,Infra,07_OPERATIONS_RUNBOOK,Evidence recorded and targets met,M4-06,NOT_STARTED,
M4,M4-08,Privacy residency launch approval,P0,Security,05_SECURITY_PRIVACY,Checklist signed,"M0-07,M4-03,M4-04",NOT_STARTED,
M4,M4-09,Security CI and upload abuse suite,P0,Security,05_SECURITY_PRIVACY,Brakeman/dependency/upload tests pass,M4-01,NOT_STARTED,
M5,M5-01,First supervised 50-document batch,P0,Pilot,Pilot Scorecard,Batch completes end-to-end,M4,NOT_STARTED,
M5,M5-02,Correction taxonomy and root causes,P0,Data/Product,06_EVALUATION_TEST_PLAN,Every correction categorized,M5-01,NOT_STARTED,
M5,M5-03,Two-week 500-document pilot,P0,Pilot,Pilot report,Volume target completed,M5-01,NOT_STARTED,
M5,M5-04,Measure safety speed and cost gates,P0,Data/Product,Workbook dashboard,Release metrics computed,M5-03,NOT_STARTED,
M5,M5-05,Regression after every change,P0,Data/Engineering,Benchmark reports,Frozen holdout never bypassed,M5-02,NOT_STARTED,
M5,M5-06,Operator debrief and willingness to pay,P0,Founder/Product,09_BUSINESS_VALIDATION,Commercial signal recorded,M5-03,NOT_STARTED,
M5,M5-07,Go iterate stop decision,P0,Founder,Decision record,Evidence-backed decision,"M5-04,M5-06",NOT_STARTED,
